,facet,stem_text,drift_flag,readability_flag,length_flag,anchor,cosine_similarity,lenght_flag
289,Experimentation,I test out ideas to see what gives good results.,0,0,0,I test ideas to see what works.,0.9620409,0
290,Experimentation,I examine ideas to know what is effective.,0,0,0,I test ideas to see what works.,0.83976424,0
291,Experimentation,I explore new ideas to see what works.,0,0,0,I test ideas to see what works.,0.8790339,0
292,Experimentation,I experiment with ideas to see their effectiveness.,0,0,0,I test ideas to see what works.,0.9256797,0
293,Experimentation,I trial ideas to determine what is effective.,0,0,0,I test ideas to see what works.,0.7651043,0
294,Experimentation,I try out new ideas to see what works best.,0,0,0,I test ideas to see what works.,0.88549244,0
295,Experimentation,I test different concepts to see their effectiveness.,0,0,0,I test ideas to see what works.,0.80048734,0
296,Experimentation,I assess new ideas to find out what is useful.,0,0,0,I test ideas to see what works.,0.8358042,0
297,Experimentation,I analyze ideas to see what works well.,0,0,0,I test ideas to see what works.,0.856024,0
298,Experimentation,I try various ideas to learn which ones work.,0,0,0,I test ideas to see what works.,0.77166945,0
299,Experimentation,I test ideas to find out their effectiveness.,0,0,0,I test ideas to see what works.,0.93758196,0
300,Experimentation,I try ideas to see how well they work.,0,0,0,I test ideas to see what works.,0.9055795,0
301,Experimentation,I experiment with ideas to find out what works.,0,0,0,I test ideas to see what works.,0.9306456,0
302,Experimentation,I try new concepts to see which are effective.,0,0,0,I test ideas to see what works.,0.7895094,0
303,Experimentation,I test different approaches to see what succeeds.,0,0,0,I test ideas to see what works.,0.81493354,0
304,Synthesising,I create new concepts from different ideas.,0,0,0,I combine ideas into new concepts.,0.87464327,0
305,Synthesising,I mix ideas to form new concepts.,0,0,0,I combine ideas into new concepts.,0.9482447,0
306,Synthesising,I develop new concepts by combining ideas.,0,0,0,I combine ideas into new concepts.,0.9403802,0
307,Synthesising,I make new concepts by joining ideas.,0,0,0,I combine ideas into new concepts.,0.88263035,0
308,Synthesising,I link ideas to generate new concepts.,1,0,0,I combine ideas into new concepts.,0.73607403,0
309,Synthesising,I turn ideas into new concepts.,0,0,0,I combine ideas into new concepts.,0.8703272,0
310,Synthesising,I use ideas to create new concepts.,0,0,0,I combine ideas into new concepts.,0.83819133,0
311,Synthesising,I put ideas together to make new concepts.,0,0,0,I combine ideas into new concepts.,0.8813636,0
312,Synthesising,I blend ideas to create new concepts.,0,0,0,I combine ideas into new concepts.,0.89527047,0
313,Synthesising,I fuse ideas to make new concepts.,0,0,0,I combine ideas into new concepts.,0.9212898,0
314,Synthesising,I join ideas to form new concepts.,0,0,0,I combine ideas into new concepts.,0.792675,0
315,Synthesising,I integrate ideas into new concepts.,0,0,0,I combine ideas into new concepts.,0.8870749,0
316,Synthesising,I connect ideas to produce new concepts.,0,0,0,I combine ideas into new concepts.,0.8684997,0
317,Synthesising,I shape new concepts from various ideas.,0,0,0,I combine ideas into new concepts.,0.8573811,0
318,Synthesising,I organize ideas into new concepts.,0,0,0,I combine ideas into new concepts.,0.8747714,0
319,Synthesising,I assemble ideas to form new concepts.,0,0,0,I combine ideas into new concepts.,0.8915311,0
320,Synthesising,I craft new concepts by mixing ideas.,0,0,0,I combine ideas into new concepts.,0.89789766,0
321,Synthesising,I synthesize ideas to develop new concepts.,0,0,0,I combine ideas into new concepts.,0.84335625,0
322,Synthesising,I construct new concepts from ideas.,0,0,0,I combine ideas into new concepts.,0.8451359,0
323,Synthesising,I gather ideas to create new concepts.,0,0,0,I combine ideas into new concepts.,0.85952127,0
324,Synthesising,I invent new concepts by combining ideas.,0,0,0,I combine ideas into new concepts.,0.9002633,0
325,Synthesising,I form new concepts through the fusion of ideas.,0,0,0,I combine ideas into new concepts.,0.87124467,0
326,Synthesising,I merge ideas into new concepts.,0,0,0,I combine ideas into new concepts.,0.9568227,0
327,Synthesising,I design new concepts by linking ideas.,0,0,0,I combine ideas into new concepts.,0.77519065,0
328,Synthesising,I fashion new concepts from joined ideas.,0,0,0,I combine ideas into new concepts.,0.8081018,0
329,Synthesising,I rework ideas into new concepts.,0,0,0,I combine ideas into new concepts.,0.8393227,0
330,Synthesising,I derive new concepts from connecting ideas.,0,0,0,I combine ideas into new concepts.,0.8160844,0
331,Synthesising,I transform ideas into new concepts.,0,0,0,I combine ideas into new concepts.,0.8402755,0
332,Achievement Focus,I set my sights on difficult goals.,0,0,0,I aim for challenging goals.,0.77403265,0
333,Achievement Focus,I strive to achieve ambitious targets.,0,0,0,I aim for challenging goals.,0.81611395,0
334,Achievement Focus,I go for goals that are challenging.,0,0,0,I aim for challenging goals.,0.88111365,0
335,Achievement Focus,I work towards tough objectives.,1,0,0,I aim for challenging goals.,0.6897806,0
336,Achievement Focus,I focus on reaching demanding goals.,0,0,0,I aim for challenging goals.,0.7818845,0
337,Achievement Focus,I seek to accomplish challenging aims.,0,0,0,I aim for challenging goals.,0.7719146,0
338,Achievement Focus,I pursue ambitious goals.,0,0,0,I aim for challenging goals.,0.78868216,0
339,Achievement Focus,I aim to achieve hard goals.,0,0,0,I aim for challenging goals.,0.8646979,0
340,Achievement Focus,I set challenging targets for myself.,0,0,0,I aim for challenging goals.,0.82072425,0
341,Achievement Focus,I work towards ambitious goals.,0,0,0,I aim for challenging goals.,0.75923723,0
342,Achievement Focus,I focus on achieving difficult goals.,0,0,0,I aim for challenging goals.,0.7937068,0
343,Achievement Focus,I strive to reach high targets.,0,0,0,I aim for challenging goals.,0.78732914,0
344,Achievement Focus,I set ambitious goals for myself.,0,0,0,I aim for challenging goals.,0.76451325,0
345,Achievement Focus,I aim to accomplish tough objectives.,0,0,0,I aim for challenging goals.,0.76809156,0
346,Achievement Focus,I pursue challenging targets.,1,0,0,I aim for challenging goals.,0.7421982,0
347,Achievement Focus,I have a goal to achieve difficult tasks.,1,0,0,I aim for challenging goals.,0.6860525,0
348,Achievement Focus,I aim to reach challenging objectives.,0,0,0,I aim for challenging goals.,0.85095084,0
349,Achievement Focus,I work hard to achieve ambitious goals.,1,0,0,I aim for challenging goals.,0.7294463,0
350,Achievement Focus,I focus on setting and meeting high goals.,1,0,0,I aim for challenging goals.,0.71687675,0
351,Achievement Focus,I strive for demanding targets.,0,0,0,I aim for challenging goals.,0.7918626,0
352,Achievement Focus,I aim for goals that are hard to reach.,0,0,0,I aim for challenging goals.,0.89520836,0
353,Achievement Focus,I pursue goals that challenge me.,0,0,0,I aim for challenging goals.,0.7588974,0
354,Achievement Focus,I work towards achieving difficult aims.,1,0,0,I aim for challenging goals.,0.70797116,0
355,Achievement Focus,I focus on ambitious achievements.,0,0,0,I aim for challenging goals.,0.7849628,0
356,Achievement Focus,I strive to accomplish challenging tasks.,0,0,0,I aim for challenging goals.,0.7803098,0
357,Achievement Focus,I set my goals high.,1,0,0,I aim for challenging goals.,0.65619445,0
358,Achievement Focus,I aim for hard-to-reach targets.,1,0,0,I aim for challenging goals.,0.71795523,0
359,Achievement Focus,I pursue difficult objectives.,1,0,0,I aim for challenging goals.,0.7073127,0
360,Discipline,I complete a task once I start it.,1,0,0,I stick to a task until done.,0.71415734,0
361,Discipline,I finish what I begin.,1,0,0,I stick to a task until done.,0.582425,0
362,Discipline,I work on a task until it's done.,0,0,0,I stick to a task until done.,0.857057,0
363,Discipline,I see tasks through to the end.,0,0,0,I stick to a task until done.,0.77213407,0
364,Discipline,I keep going until my task is finished.,0,0,0,I stick to a task until done.,0.800168,0
365,Discipline,I make sure to complete my tasks.,1,0,0,I stick to a task until done.,0.7221284,0
366,Discipline,I continue working until I finish.,1,0,0,I stick to a task until done.,0.7062887,0
367,Discipline,I always finish my tasks.,1,0,0,I stick to a task until done.,0.70182645,0
368,Discipline,I don't stop until I complete my task.,1,0,0,I stick to a task until done.,0.74954647,0
369,Discipline,I stay focused until my task is done.,0,0,0,I stick to a task until done.,0.8404809,0
370,Discipline,I follow a task through to completion.,1,0,0,I stick to a task until done.,0.6945647,0
371,Discipline,I work on a task until it is finished.,0,0,0,I stick to a task until done.,0.82260144,0
372,Discipline,I persist with a task until it's done.,0,0,0,I stick to a task until done.,0.920414,0
373,Discipline,I remain dedicated until my task is complete.,0,0,0,I stick to a task until done.,0.84269303,0
374,Discipline,I keep at a task until I finish it.,0,0,0,I stick to a task until done.,0.8654647,0
375,Discipline,I ensure I finish what I start.,1,0,0,I stick to a task until done.,0.7387852,0
376,Discipline,I complete tasks without giving up.,0,0,0,I stick to a task until done.,0.75295174,0
377,Discipline,I see my tasks through to completion.,0,0,0,I stick to a task until done.,0.7627928,0
378,Discipline,I stick with my tasks until they're finished.,0,0,0,I stick to a task until done.,0.9002259,0
379,Discipline,I carry out a task until it's done.,0,0,0,I stick to a task until done.,0.8143973,0
380,Discipline,I make sure to finish what I start.,1,0,0,I stick to a task until done.,0.7036076,0
381,Discipline,I don't quit until my task is complete.,0,0,0,I stick to a task until done.,0.7527544,0
382,Discipline,I complete my tasks before moving on.,1,0,0,I stick to a task until done.,0.72528636,0
383,Discipline,I stay on a task until it's finished.,0,0,0,I stick to a task until done.,0.89792633,0
384,Discipline,I keep working on a task until it's done.,0,0,0,I stick to a task until done.,0.8684888,0
385,Discipline,I persist until the task is finished.,0,0,0,I stick to a task until done.,0.85156125,0
386,Discipline,I make sure to complete the tasks I start.,1,0,0,I stick to a task until done.,0.7105783,0
387,Discipline,I finish a task once I begin it.,1,0,0,I stick to a task until done.,0.7425231,0
388,Adaptable Execution,I change my plans when situations are different.,0,0,0,I adjust plans when things change.,0.79662573,0
389,Adaptable Execution,I make new plans when things turn out differently.,0,0,0,I adjust plans when things change.,0.7819859,0
390,Adaptable Execution,I adapt my plans when circumstances shift.,0,0,0,I adjust plans when things change.,0.90412503,0
391,Adaptable Execution,I modify my plans when there are changes.,0,0,0,I adjust plans when things change.,0.9556299,0
392,Adaptable Execution,I alter my plans when things don't go as expected.,0,0,0,I adjust plans when things change.,0.7712895,0
393,Adaptable Execution,I adjust my schedule when things are different.,1,0,0,I adjust plans when things change.,0.74086463,0
394,Adaptable Execution,I revise my plans when changes happen.,0,0,0,I adjust plans when things change.,0.91707265,0
395,Adaptable Execution,I update my plans when things are not the same.,0,0,0,I adjust plans when things change.,0.86403793,0
396,Adaptable Execution,I change my schedule when situations change.,1,0,0,I adjust plans when things change.,0.7343912,0
397,Adaptable Execution,I adapt to new situations by changing my plans.,0,0,0,I adjust plans when things change.,0.77329123,0
398,Adaptable Execution,I alter my schedule when circumstances change.,1,0,0,I adjust plans when things change.,0.7096027,0
399,Adaptable Execution,I make adjustments to my plans when needed.,0,0,0,I adjust plans when things change.,0.8946503,0
400,Adaptable Execution,I shift my plans when things are different.,0,0,0,I adjust plans when things change.,0.81381017,0
401,Adaptable Execution,I make changes to my plans when situations evolve.,0,0,0,I adjust plans when things change.,0.89645666,0
402,Adaptable Execution,I adapt my schedule when there are changes.,0,0,0,I adjust plans when things change.,0.7784473,0
403,Adaptable Execution,I revise my schedule when things change.,0,0,0,I adjust plans when things change.,0.8135561,0
404,Adaptable Execution,I adjust my actions when plans change.,0,0,0,I adjust plans when things change.,0.9257358,0
405,Adaptable Execution,I modify my schedule when things don't go as planned.,1,0,0,I adjust plans when things change.,0.7395315,0
406,Adaptable Execution,I adapt my approach when things are different.,1,0,0,I adjust plans when things change.,0.6821594,0
407,Adaptable Execution,I make alterations to my plans when necessary.,0,0,0,I adjust plans when things change.,0.88827884,0
408,Adaptable Execution,I change my approach when circumstances shift.,1,0,0,I adjust plans when things change.,0.66752565,0
409,Adaptable Execution,I update my schedule when changes occur.,1,0,0,I adjust plans when things change.,0.7199602,0
410,Adaptable Execution,I shift my schedule when things change.,0,0,0,I adjust plans when things change.,0.7511512,0
411,Adaptable Execution,I make adjustments to my schedule when things change.,0,0,0,I adjust plans when things change.,0.79209316,0
412,Adaptable Execution,I alter my approach when situations change.,1,0,0,I adjust plans when things change.,0.6870187,0
413,Adaptable Execution,I adapt my arrangements when things change.,1,0,0,I adjust plans when things change.,0.7251348,0
414,Adaptable Execution,I change my arrangements when circumstances change.,1,0,0,I adjust plans when things change.,0.72578394,0
415,Adaptable Execution,I modify my approach when things don't go as expected.,1,0,0,I adjust plans when things change.,0.67705965,0
416,Resilience,I recover quickly from difficulties.,1,0,0,I bounce back after setbacks.,0.7399107,0
417,Resilience,I get back on track after problems.,1,0,0,I bounce back after setbacks.,0.72143435,0
418,Resilience,I regain my strength after challenges.,1,0,0,I bounce back after setbacks.,0.634375,0
419,Resilience,I return to normal after setbacks.,1,0,0,I bounce back after setbacks.,0.60293186,0
420,Resilience,I overcome obstacles and move forward.,1,0,0,I bounce back after setbacks.,0.5651643,0
421,Resilience,I manage to continue after setbacks.,1,0,0,I bounce back after setbacks.,0.5867559,0
422,Resilience,I find my way back after failures.,0,0,0,I bounce back after setbacks.,0.7518513,0
423,Resilience,I rise up after facing problems.,1,0,0,I bounce back after setbacks.,0.6153978,0
424,Resilience,I get through tough times and carry on.,1,0,0,I bounce back after setbacks.,0.60144186,0
425,Resilience,I handle setbacks and keep going.,1,0,0,I bounce back after setbacks.,0.70803815,0
426,Resilience,I come back strong after difficulties.,0,0,0,I bounce back after setbacks.,0.8162616,0
427,Resilience,I persist after experiencing setbacks.,1,0,0,I bounce back after setbacks.,0.54886186,0
428,Resilience,I keep moving forward after challenges.,1,0,0,I bounce back after setbacks.,0.5149596,0
429,Resilience,I adapt and recover from setbacks.,0,0,0,I bounce back after setbacks.,0.7544267,0
430,Resilience,I regain my balance after falling behind.,1,0,0,I bounce back after setbacks.,0.5426472,0
431,Resilience,I stay positive after facing difficulties.,1,0,0,I bounce back after setbacks.,0.6640996,0
432,Resilience,I rebuild my strength after setbacks.,0,0,0,I bounce back after setbacks.,0.7982867,0
433,Resilience,I adjust and continue after obstacles.,1,0,0,I bounce back after setbacks.,0.48478127,0
434,Resilience,I maintain my progress after problems.,1,0,0,I bounce back after setbacks.,0.596426,0
435,Resilience,I pick myself up after things go wrong.,1,0,0,I bounce back after setbacks.,0.7396721,0
436,Resilience,I go back to normal after setbacks.,1,0,0,I bounce back after setbacks.,0.744637,0
437,Resilience,I stay resilient after facing challenges.,1,0,0,I bounce back after setbacks.,0.70566994,0
438,Resilience,I restore my focus after setbacks.,1,0,0,I bounce back after setbacks.,0.47639963,0
439,Resilience,I remain determined after difficulties.,1,0,0,I bounce back after setbacks.,0.51798,0
440,Resilience,I find my strength again after setbacks.,0,0,0,I bounce back after setbacks.,0.8226111,0
441,Resilience,I rise above problems and continue on.,1,0,0,I bounce back after setbacks.,0.576314,0
442,Resilience,I recover and keep on going after setbacks.,0,0,0,I bounce back after setbacks.,0.83707917,0
443,Resilience,I get back to where I was after obstacles.,1,0,0,I bounce back after setbacks.,0.55283916,0
444,Initiative,I take initiative on my own.,1,0,0,I act without being told.,0.5540302,0
445,Initiative,I make decisions without being asked.,1,0,0,I act without being told.,0.65880084,0
446,Initiative,I do things without instructions.,1,0,0,I act without being told.,0.58816636,0
447,Initiative,I choose to act independently.,1,0,0,I act without being told.,0.55479354,0
448,Initiative,I handle tasks without waiting for orders.,1,0,0,I act without being told.,0.5100817,0
449,Initiative,I decide what to do by myself.,1,0,0,I act without being told.,0.46629936,0
450,Initiative,I move forward without needing prompts.,1,0,0,I act without being told.,0.4667359,0
451,Initiative,I start tasks on my own.,1,0,0,I act without being told.,0.4195418,0
452,Initiative,I take action without guidance.,1,0,0,I act without being told.,0.61485326,0
453,Initiative,I work without needing direction.,1,0,0,I act without being told.,0.43121493,0
454,Initiative,I proceed without anyone telling me.,1,0,0,I act without being told.,0.6199496,0
455,Initiative,I complete tasks without being directed.,1,0,0,I act without being told.,0.6832173,0
456,Initiative,I tackle problems on my own.,1,0,0,I act without being told.,0.3717314,0
457,Initiative,I make a move without being told.,0,0,0,I act without being told.,0.7679113,0
458,Initiative,I act on my own accord.,1,0,0,I act without being told.,0.679195,0
459,Initiative,I manage tasks without being instructed.,1,0,0,I act without being told.,0.6263687,0
460,Initiative,I begin projects without waiting for approval.,1,0,0,I act without being told.,0.43811813,0
461,Initiative,I do my tasks without being told.,0,0,0,I act without being told.,0.8115108,0
462,Initiative,I take steps without needing to be told.,1,0,0,I act without being told.,0.7083516,0
463,Initiative,I perform actions without waiting for instructions.,1,0,0,I act without being told.,0.6396363,0
464,Initiative,I go ahead without needing to be asked.,1,0,0,I act without being told.,0.47508764,0
465,Initiative,I engage in tasks independently.,1,0,0,I act without being told.,0.47052443,0
466,Initiative,I start working without waiting for someone to tell me.,1,0,0,I act without being told.,0.433806,0
467,Initiative,I do things on my own initiative.,1,0,0,I act without being told.,0.4943682,0
468,Initiative,I take responsibility without being prompted.,1,0,0,I act without being told.,0.58799183,0
469,Initiative,I decide my actions independently.,1,0,0,I act without being told.,0.51336896,0
470,Initiative,I initiate actions without being directed.,1,0,0,I act without being told.,0.74297005,0
471,Initiative,I proceed with tasks without waiting for orders.,1,0,0,I act without being told.,0.49733996,0
472,Efficiency,I complete my work quickly.,0,0,0,I finish tasks in less time.,0.7634295,0
473,Efficiency,I do my tasks faster than usual.,0,0,0,I finish tasks in less time.,0.83295435,0
474,Efficiency,I manage to finish jobs swiftly.,0,0,0,I finish tasks in less time.,0.77153146,0
475,Efficiency,I handle my assignments in less time.,0,0,0,I finish tasks in less time.,0.8603331,0
476,Efficiency,I wrap up my duties fast.,1,0,0,I finish tasks in less time.,0.5837426,0
477,Efficiency,I get my work done promptly.,1,0,0,I finish tasks in less time.,0.74973005,0
478,Efficiency,I finish my projects rapidly.,0,0,0,I finish tasks in less time.,0.7563422,0
479,Efficiency,I complete tasks faster than expected.,0,0,0,I finish tasks in less time.,0.89919823,0
480,Efficiency,I quickly finish what I start.,1,0,0,I finish tasks in less time.,0.6505301,0
481,Efficiency,I efficiently complete my assignments.,1,0,0,I finish tasks in less time.,0.7357862,0
482,Efficiency,I do my jobs in a shorter time.,0,0,0,I finish tasks in less time.,0.8248766,0
483,Efficiency,I complete my tasks with speed.,0,0,0,I finish tasks in less time.,0.79026294,0
484,Efficiency,I accomplish my work in a brief time.,1,0,0,I finish tasks in less time.,0.7406957,0
485,Efficiency,I finalize my tasks quickly.,0,0,0,I finish tasks in less time.,0.7634469,0
486,Efficiency,I finish my assignments in a short period.,1,0,0,I finish tasks in less time.,0.6641617,0
487,Efficiency,I do my duties in less time.,0,0,0,I finish tasks in less time.,0.8332443,0
488,Efficiency,I end my work swiftly.,1,0,0,I finish tasks in less time.,0.49097148,0
489,Efficiency,I complete my jobs promptly.,1,0,0,I finish tasks in less time.,0.6970123,0
490,Efficiency,I work through tasks at a fast pace.,1,0,0,I finish tasks in less time.,0.7424557,0
491,Efficiency,I finish my work earlier than planned.,1,0,0,I finish tasks in less time.,0.61999506,0
492,Efficiency,I handle my jobs efficiently.,1,0,0,I finish tasks in less time.,0.68626153,0
493,Efficiency,I complete my duties rapidly.,1,0,0,I finish tasks in less time.,0.67889595,0
494,Efficiency,I achieve my tasks in a short time.,0,0,0,I finish tasks in less time.,0.77995443,0
495,Efficiency,I perform my work quickly.,1,0,0,I finish tasks in less time.,0.7451948,0
496,Efficiency,I finish tasks with speed.,0,0,0,I finish tasks in less time.,0.8377255,0
497,Efficiency,I complete tasks in a shorter time.,0,0,0,I finish tasks in less time.,0.9716612,0
498,Efficiency,I accomplish my assignments swiftly.,1,0,0,I finish tasks in less time.,0.7384172,0
499,Efficiency,I end my tasks in less time.,0,0,0,I finish tasks in less time.,0.92564666,0
500,Responsibility,I am responsible for the results of my work.,0,0,0,I own the outcomes of my work.,0.80534023,0
501,Responsibility,I take charge of the outcomes of my work.,0,0,0,I own the outcomes of my work.,0.7803116,0
502,Responsibility,I handle the results of my work.,0,0,0,I own the outcomes of my work.,0.7609192,0
503,Responsibility,I am accountable for what comes from my work.,1,0,0,I own the outcomes of my work.,0.7424174,0
504,Responsibility,I manage the results of my work.,0,0,0,I own the outcomes of my work.,0.754869,0
505,Responsibility,I take responsibility for my work outcomes.,0,0,0,I own the outcomes of my work.,0.7795263,0
506,Responsibility,I am in charge of the results of my work.,1,0,0,I own the outcomes of my work.,0.7496648,0
507,Responsibility,I am answerable for the outcomes of my work.,1,0,0,I own the outcomes of my work.,0.7036587,0
508,Responsibility,I control the results of my work.,0,0,0,I own the outcomes of my work.,0.8156234,0
509,Responsibility,I deal with the outcomes of my work.,1,0,0,I own the outcomes of my work.,0.72976995,0
510,Responsibility,I am in control of my work outcomes.,0,0,0,I own the outcomes of my work.,0.7608871,0
511,Responsibility,I ensure the results of my work are mine.,0,0,0,I own the outcomes of my work.,0.7689692,0
512,Responsibility,I am responsible for what happens with my work.,1,0,0,I own the outcomes of my work.,0.73175526,0
513,Responsibility,I oversee the results of my work.,1,0,0,I own the outcomes of my work.,0.6967977,0
514,Responsibility,I accept the outcomes of my work.,0,0,0,I own the outcomes of my work.,0.7613488,0
515,Responsibility,I look after the results of my work.,1,0,0,I own the outcomes of my work.,0.67983943,0
516,Responsibility,I direct the outcomes of my work.,1,0,0,I own the outcomes of my work.,0.7113503,0
517,Responsibility,I am in charge of what my work produces.,1,0,0,I own the outcomes of my work.,0.7133645,0
518,Responsibility,I manage what results from my work.,1,0,0,I own the outcomes of my work.,0.7190255,0
519,Responsibility,I am the owner of my work outcomes.,0,0,0,I own the outcomes of my work.,0.8938066,0
520,Responsibility,I see the results of my work as my responsibility.,0,0,0,I own the outcomes of my work.,0.7610563,0
521,Responsibility,I am answerable for the results of my work.,1,0,0,I own the outcomes of my work.,0.66476274,0
522,Responsibility,I own the results that come from my work.,0,0,0,I own the outcomes of my work.,0.9228184,0
523,Responsibility,I am responsible for the effects of my work.,1,0,0,I own the outcomes of my work.,0.69927454,0
524,Responsibility,I control the outcomes that come from my work.,0,0,0,I own the outcomes of my work.,0.81011075,0
525,Responsibility,I am accountable for the results of my work.,0,0,0,I own the outcomes of my work.,0.7718966,0
526,Responsibility,I take ownership of what results from my work.,0,0,0,I own the outcomes of my work.,0.9002552,0
527,Responsibility,I am the one who deals with my work outcomes.,1,0,0,I own the outcomes of my work.,0.6908118,0
528,Ethics,I live in a way that matches my beliefs.,1,0,0,I act according to my values.,0.58102727,0
529,Ethics,I make decisions based on my principles.,1,0,0,I act according to my values.,0.7425751,0
530,Ethics,I follow my personal values in my actions.,0,0,0,I act according to my values.,0.8871049,0
531,Ethics,I behave in a way that reflects my values.,0,0,0,I act according to my values.,0.89319134,0
532,Ethics,I choose actions that align with what I believe.,1,0,0,I act according to my values.,0.6938839,0
533,Ethics,I stay true to my values in how I act.,0,0,0,I act according to my values.,0.87182367,0
534,Ethics,I act in line with my principles.,0,0,0,I act according to my values.,0.8455179,0
535,Ethics,I make choices that fit my values.,0,0,0,I act according to my values.,0.77095187,0
536,Ethics,I live according to what I believe is right.,1,0,0,I act according to my values.,0.65484834,0
537,Ethics,I let my values guide my actions.,0,0,0,I act according to my values.,0.8540863,0
538,Ethics,I act consistently with my beliefs.,1,0,0,I act according to my values.,0.70571005,0
539,Ethics,I follow my beliefs in daily life.,1,0,0,I act according to my values.,0.6286254,0
540,Ethics,I make choices that reflect my principles.,0,0,0,I act according to my values.,0.7782489,0
541,Ethics,I align my actions with my personal values.,0,0,0,I act according to my values.,0.8462542,0
542,Ethics,I live by my own set of values.,0,0,0,I act according to my values.,0.77476174,0
543,Ethics,I let my values influence my decisions.,0,0,0,I act according to my values.,0.8086322,0
544,Ethics,I act in accordance with what I believe.,0,0,0,I act according to my values.,0.7861848,0
545,Ethics,I choose to follow my values in life.,0,0,0,I act according to my values.,0.76291597,0
546,Ethics,I take actions that are based on my values.,0,0,0,I act according to my values.,0.87408173,0
547,Ethics,I stick to my values when I decide.,0,0,0,I act according to my values.,0.82077736,0
548,Ethics,I let my beliefs shape my actions.,1,0,0,I act according to my values.,0.65557873,0
549,Ethics,I stay aligned with my values in my actions.,0,0,0,I act according to my values.,0.78498834,0
550,Ethics,I follow my values in everything I do.,0,0,0,I act according to my values.,0.8661859,0
551,Ethics,I let my principles guide my behavior.,0,0,0,I act according to my values.,0.7843052,0
552,Ethics,I act in a way that aligns with my beliefs.,0,0,0,I act according to my values.,0.78161925,0
553,Ethics,I make decisions that are true to my values.,0,0,0,I act according to my values.,0.8079184,0
554,Ethics,I live my life according to my principles.,0,0,0,I act according to my values.,0.7648961,0
555,Ethics,I follow the values I believe in.,0,0,0,I act according to my values.,0.83272594,0
556,Reliability,I always meet my deadlines.,1,0,0,I deliver on time consistently.,0.65532684,0
557,Reliability,I am always punctual with my deliveries.,1,0,0,I deliver on time consistently.,0.7092022,0
558,Reliability,I consistently finish my tasks on schedule.,1,0,0,I deliver on time consistently.,0.7185276,0
559,Reliability,I make sure to deliver everything on time.,0,0,0,I deliver on time consistently.,0.82158947,0
560,Reliability,I stick to my deadlines every time.,1,0,0,I deliver on time consistently.,0.69567406,0
561,Reliability,I regularly deliver my work punctually.,1,0,0,I deliver on time consistently.,0.73056954,0
562,Reliability,I ensure timely delivery in all my projects.,1,0,0,I deliver on time consistently.,0.7085178,0
563,Reliability,I am prompt in delivering my assignments.,1,0,0,I deliver on time consistently.,0.52847034,0
564,Reliability,I always complete my deliveries on time.,1,0,0,I deliver on time consistently.,0.6711046,0
565,Reliability,I am always on schedule with my deliveries.,1,0,0,I deliver on time consistently.,0.6501303,0
566,Reliability,I make sure to be on time with my work.,1,0,0,I deliver on time consistently.,0.7372637,0
567,Reliability,I consistently deliver my tasks when expected.,0,0,0,I deliver on time consistently.,0.8144823,0
568,Reliability,I always deliver my projects when required.,1,0,0,I deliver on time consistently.,0.6396579,0
569,Reliability,I meet my deadlines without delay.,1,0,0,I deliver on time consistently.,0.6624899,0
570,Reliability,I make timely deliveries in my work.,1,0,0,I deliver on time consistently.,0.72031945,0
571,Reliability,I always finish my tasks on time.,1,0,0,I deliver on time consistently.,0.6681661,0
572,Reliability,I deliver my assignments promptly.,1,0,0,I deliver on time consistently.,0.7136972,0
573,Reliability,I ensure all my deliveries are on time.,0,0,0,I deliver on time consistently.,0.7517296,0
574,Reliability,I am reliable with my delivery times.,0,0,0,I deliver on time consistently.,0.8599839,0
575,Reliability,I regularly meet all my deadlines.,1,0,0,I deliver on time consistently.,0.5744953,0
576,Reliability,I am consistent in delivering on schedule.,0,0,0,I deliver on time consistently.,0.8306451,0
577,Reliability,I always make sure my deliveries are punctual.,1,0,0,I deliver on time consistently.,0.70211405,0
578,Reliability,I complete my work on time every time.,1,0,0,I deliver on time consistently.,0.6717392,0
579,Reliability,I ensure my projects are delivered promptly.,1,0,0,I deliver on time consistently.,0.7187207,0
580,Reliability,I am dependable with my delivery times.,0,0,0,I deliver on time consistently.,0.82281697,0
581,Reliability,I always manage to deliver on time.,0,0,0,I deliver on time consistently.,0.8657605,0
582,Reliability,I keep up with my delivery schedule consistently.,0,0,0,I deliver on time consistently.,0.7850294,0
583,Reliability,I always fulfill my deadlines efficiently.,1,0,0,I deliver on time consistently.,0.58782303,0
584,Patience,I remain relaxed while waiting.,0,0,0,I stay calm when waiting.,0.76301074,0
585,Patience,I keep my cool when I have to wait.,0,0,0,I stay calm when waiting.,0.8428365,0
586,Patience,I feel composed when I am waiting.,0,0,0,I stay calm when waiting.,0.7579351,0
587,Patience,I am patient when I wait.,1,0,0,I stay calm when waiting.,0.7076738,0
588,Patience,I do not get upset while waiting.,1,0,0,I stay calm when waiting.,0.74776804,0
589,Patience,I am calm when I have to wait.,0,0,0,I stay calm when waiting.,0.9170402,0
590,Patience,I stay composed during times of waiting.,0,0,0,I stay calm when waiting.,0.85648894,0
591,Patience,I keep calm as I wait.,0,0,0,I stay calm when waiting.,0.857849,0
592,Patience,I maintain my calmness when waiting.,0,0,0,I stay calm when waiting.,0.95845795,0
593,Patience,I am at ease while waiting.,1,0,0,I stay calm when waiting.,0.6396724,0
