,facet,stem_text,drift_flag,readability_flag,length_flag,anchor,cosine_similarity,lenght_flag
289,Experimentation,I test out ideas to see what gives good results.,0,0,0,I test ideas to see what works.,0.8539499,0
290,Experimentation,I examine ideas to know what is effective.,1,0,0,I test ideas to see what works.,0.69030714,0
291,Experimentation,I explore new ideas to see what works.,0,0,0,I test ideas to see what works.,0.75060576,0
292,Experimentation,I experiment with ideas to see their effectiveness.,1,0,0,I test ideas to see what works.,0.68977785,0
293,Experimentation,I trial ideas to determine what is effective.,1,0,0,I test ideas to see what works.,0.5925695,0
294,Experimentation,I try out new ideas to see what works best.,1,0,0,I test ideas to see what works.,0.6950346,0
295,Experimentation,I test different concepts to see their effectiveness.,1,0,0,I test ideas to see what works.,0.690858,0
296,Experimentation,I assess new ideas to find out what is useful.,1,0,0,I test ideas to see what works.,0.6583294,0
297,Experimentation,I analyze ideas to see what works well.,0,0,0,I test ideas to see what works.,0.7769931,0
298,Experimentation,I try various ideas to learn which ones work.,1,0,0,I test ideas to see what works.,0.6585554,0
299,Experimentation,I test ideas to find out their effectiveness.,1,0,0,I test ideas to see what works.,0.74414337,0
300,Experimentation,I try ideas to see how well they work.,0,0,0,I test ideas to see what works.,0.75087166,0
301,Experimentation,I experiment with ideas to find out what works.,0,0,0,I test ideas to see what works.,0.87800497,0
302,Experimentation,I try new concepts to see which are effective.,1,0,0,I test ideas to see what works.,0.6196914,0
303,Experimentation,I test different approaches to see what succeeds.,1,0,0,I test ideas to see what works.,0.7457497,0
304,Synthesising,I create new concepts from different ideas.,0,0,0,I combine ideas into new concepts.,0.88888264,0
305,Synthesising,I mix ideas to form new concepts.,0,0,0,I combine ideas into new concepts.,0.94579136,0
306,Synthesising,I develop new concepts by combining ideas.,0,0,0,I combine ideas into new concepts.,0.9329506,0
307,Synthesising,I make new concepts by joining ideas.,0,0,0,I combine ideas into new concepts.,0.8521327,0
308,Synthesising,I link ideas to generate new concepts.,0,0,0,I combine ideas into new concepts.,0.7942575,0
309,Synthesising,I turn ideas into new concepts.,0,0,0,I combine ideas into new concepts.,0.90625465,0
310,Synthesising,I use ideas to create new concepts.,0,0,0,I combine ideas into new concepts.,0.8747928,0
311,Synthesising,I put ideas together to make new concepts.,0,0,0,I combine ideas into new concepts.,0.89460427,0
312,Synthesising,I blend ideas to create new concepts.,0,0,0,I combine ideas into new concepts.,0.8849705,0
313,Synthesising,I fuse ideas to make new concepts.,0,0,0,I combine ideas into new concepts.,0.8990592,0
314,Synthesising,I join ideas to form new concepts.,0,0,0,I combine ideas into new concepts.,0.87375045,0
315,Synthesising,I integrate ideas into new concepts.,0,0,0,I combine ideas into new concepts.,0.8753207,0
316,Synthesising,I connect ideas to produce new concepts.,0,0,0,I combine ideas into new concepts.,0.8618088,0
317,Synthesising,I shape new concepts from various ideas.,0,0,0,I combine ideas into new concepts.,0.8542341,0
318,Synthesising,I organize ideas into new concepts.,0,0,0,I combine ideas into new concepts.,0.8313329,0
319,Synthesising,I assemble ideas to form new concepts.,0,0,0,I combine ideas into new concepts.,0.85933006,0
320,Synthesising,I craft new concepts by mixing ideas.,0,0,0,I combine ideas into new concepts.,0.86765397,0
321,Synthesising,I synthesize ideas to develop new concepts.,0,0,0,I combine ideas into new concepts.,0.8398986,0
322,Synthesising,I construct new concepts from ideas.,0,0,0,I combine ideas into new concepts.,0.8765244,0
323,Synthesising,I gather ideas to create new concepts.,0,0,0,I combine ideas into new concepts.,0.873397,0
324,Synthesising,I invent new concepts by combining ideas.,0,0,0,I combine ideas into new concepts.,0.8856176,0
325,Synthesising,I form new concepts through the fusion of ideas.,0,0,0,I combine ideas into new concepts.,0.8695383,0
326,Synthesising,I merge ideas into new concepts.,0,0,0,I combine ideas into new concepts.,0.9643667,0
327,Synthesising,I design new concepts by linking ideas.,0,0,0,I combine ideas into new concepts.,0.82038057,0
328,Synthesising,I fashion new concepts from joined ideas.,1,0,0,I combine ideas into new concepts.,0.66497034,0
329,Synthesising,I rework ideas into new concepts.,0,0,0,I combine ideas into new concepts.,0.88117445,0
330,Synthesising,I derive new concepts from connecting ideas.,0,0,0,I combine ideas into new concepts.,0.7828683,0
331,Synthesising,I transform ideas into new concepts.,0,0,0,I combine ideas into new concepts.,0.8881946,0
332,Achievement Focus,I set my sights on difficult goals.,0,0,0,I aim for challenging goals.,0.7905958,0
333,Achievement Focus,I strive to achieve ambitious targets.,0,0,0,I aim for challenging goals.,0.76447654,0
334,Achievement Focus,I go for goals that are challenging.,0,0,0,I aim for challenging goals.,0.8889532,0
335,Achievement Focus,I work towards tough objectives.,1,0,0,I aim for challenging goals.,0.6809325,0
336,Achievement Focus,I focus on reaching demanding goals.,0,0,0,I aim for challenging goals.,0.79677856,0
337,Achievement Focus,I seek to accomplish challenging aims.,0,0,0,I aim for challenging goals.,0.77878505,0
338,Achievement Focus,I pursue ambitious goals.,1,0,0,I aim for challenging goals.,0.72733325,0
339,Achievement Focus,I aim to achieve hard goals.,0,0,0,I aim for challenging goals.,0.86047745,0
340,Achievement Focus,I set challenging targets for myself.,1,0,0,I aim for challenging goals.,0.6371475,0
341,Achievement Focus,I work towards ambitious goals.,1,0,0,I aim for challenging goals.,0.7464739,0
342,Achievement Focus,I focus on achieving difficult goals.,0,0,0,I aim for challenging goals.,0.7861978,0
343,Achievement Focus,I strive to reach high targets.,1,0,0,I aim for challenging goals.,0.6873911,0
344,Achievement Focus,I set ambitious goals for myself.,1,0,0,I aim for challenging goals.,0.7006551,0
345,Achievement Focus,I aim to accomplish tough objectives.,0,0,0,I aim for challenging goals.,0.7986026,0
346,Achievement Focus,I pursue challenging targets.,1,0,0,I aim for challenging goals.,0.7054429,0
347,Achievement Focus,I have a goal to achieve difficult tasks.,1,0,0,I aim for challenging goals.,0.65972453,0
348,Achievement Focus,I aim to reach challenging objectives.,0,0,0,I aim for challenging goals.,0.84340847,0
349,Achievement Focus,I work hard to achieve ambitious goals.,1,0,0,I aim for challenging goals.,0.7410548,0
350,Achievement Focus,I focus on setting and meeting high goals.,1,0,0,I aim for challenging goals.,0.70856744,0
351,Achievement Focus,I strive for demanding targets.,1,0,0,I aim for challenging goals.,0.706841,0
352,Achievement Focus,I aim for goals that are hard to reach.,0,0,0,I aim for challenging goals.,0.91840196,0
353,Achievement Focus,I pursue goals that challenge me.,0,0,0,I aim for challenging goals.,0.81751096,0
354,Achievement Focus,I work towards achieving difficult aims.,0,0,0,I aim for challenging goals.,0.7507984,0
355,Achievement Focus,I focus on ambitious achievements.,1,0,0,I aim for challenging goals.,0.6819691,0
356,Achievement Focus,I strive to accomplish challenging tasks.,1,0,0,I aim for challenging goals.,0.74501777,0
357,Achievement Focus,I set my goals high.,1,0,0,I aim for challenging goals.,0.6907453,0
358,Achievement Focus,I aim for hard-to-reach targets.,1,0,0,I aim for challenging goals.,0.7265776,0
359,Achievement Focus,I pursue difficult objectives.,1,0,0,I aim for challenging goals.,0.61190784,0
360,Discipline,I complete a task once I start it.,0,0,0,I stick to a task until done.,0.7546803,0
361,Discipline,I finish what I begin.,1,0,0,I stick to a task until done.,0.5812228,0
362,Discipline,I work on a task until it's done.,0,0,0,I stick to a task until done.,0.86784947,0
363,Discipline,I see tasks through to the end.,1,0,0,I stick to a task until done.,0.6674294,0
364,Discipline,I keep going until my task is finished.,0,0,0,I stick to a task until done.,0.81423306,0
365,Discipline,I make sure to complete my tasks.,1,0,0,I stick to a task until done.,0.73148715,0
366,Discipline,I continue working until I finish.,1,0,0,I stick to a task until done.,0.72011906,0
367,Discipline,I always finish my tasks.,0,0,0,I stick to a task until done.,0.78099734,0
368,Discipline,I don't stop until I complete my task.,0,0,0,I stick to a task until done.,0.7720095,0
369,Discipline,I stay focused until my task is done.,1,0,0,I stick to a task until done.,0.7406908,0
370,Discipline,I follow a task through to completion.,1,0,0,I stick to a task until done.,0.723421,0
371,Discipline,I work on a task until it is finished.,0,0,0,I stick to a task until done.,0.8203002,0
372,Discipline,I persist with a task until it's done.,0,0,0,I stick to a task until done.,0.84597576,0
373,Discipline,I remain dedicated until my task is complete.,1,0,0,I stick to a task until done.,0.71002567,0
374,Discipline,I keep at a task until I finish it.,0,0,0,I stick to a task until done.,0.86261433,0
375,Discipline,I ensure I finish what I start.,1,0,0,I stick to a task until done.,0.65328884,0
376,Discipline,I complete tasks without giving up.,1,0,0,I stick to a task until done.,0.66627437,0
377,Discipline,I see my tasks through to completion.,1,0,0,I stick to a task until done.,0.6609387,0
378,Discipline,I stick with my tasks until they're finished.,0,0,0,I stick to a task until done.,0.87595534,0
379,Discipline,I carry out a task until it's done.,0,0,0,I stick to a task until done.,0.8614905,0
380,Discipline,I make sure to finish what I start.,1,0,0,I stick to a task until done.,0.6016927,0
381,Discipline,I don't quit until my task is complete.,1,0,0,I stick to a task until done.,0.71053636,0
382,Discipline,I complete my tasks before moving on.,1,0,0,I stick to a task until done.,0.71838194,0
383,Discipline,I stay on a task until it's finished.,0,0,0,I stick to a task until done.,0.86875504,0
384,Discipline,I keep working on a task until it's done.,0,0,0,I stick to a task until done.,0.87159044,0
385,Discipline,I persist until the task is finished.,0,0,0,I stick to a task until done.,0.79480827,0
386,Discipline,I make sure to complete the tasks I start.,1,0,0,I stick to a task until done.,0.7127387,0
387,Discipline,I finish a task once I begin it.,0,0,0,I stick to a task until done.,0.83315194,0
388,Adaptable Execution,I change my plans when situations are different.,0,0,0,I adjust plans when things change.,0.7671888,0
389,Adaptable Execution,I make new plans when things turn out differently.,0,0,0,I adjust plans when things change.,0.82861364,0
390,Adaptable Execution,I adapt my plans when circumstances shift.,1,0,0,I adjust plans when things change.,0.74482906,0
391,Adaptable Execution,I modify my plans when there are changes.,0,0,0,I adjust plans when things change.,0.82835317,0
392,Adaptable Execution,I alter my plans when things don't go as expected.,0,0,0,I adjust plans when things change.,0.7757803,0
393,Adaptable Execution,I adjust my schedule when things are different.,1,0,0,I adjust plans when things change.,0.7301644,0
394,Adaptable Execution,I revise my plans when changes happen.,0,0,0,I adjust plans when things change.,0.8121189,0
395,Adaptable Execution,I update my plans when things are not the same.,0,0,0,I adjust plans when things change.,0.76562,0
396,Adaptable Execution,I change my schedule when situations change.,1,0,0,I adjust plans when things change.,0.6710988,0
397,Adaptable Execution,I adapt to new situations by changing my plans.,0,0,0,I adjust plans when things change.,0.78949356,0
398,Adaptable Execution,I alter my schedule when circumstances change.,1,0,0,I adjust plans when things change.,0.63392675,0
399,Adaptable Execution,I make adjustments to my plans when needed.,0,0,0,I adjust plans when things change.,0.8444842,0
400,Adaptable Execution,I shift my plans when things are different.,0,0,0,I adjust plans when things change.,0.8260528,0
401,Adaptable Execution,I make changes to my plans when situations evolve.,0,0,0,I adjust plans when things change.,0.7753413,0
402,Adaptable Execution,I adapt my schedule when there are changes.,1,0,0,I adjust plans when things change.,0.69613534,0
403,Adaptable Execution,I revise my schedule when things change.,1,0,0,I adjust plans when things change.,0.7231607,0
404,Adaptable Execution,I adjust my actions when plans change.,0,0,0,I adjust plans when things change.,0.89232755,0
405,Adaptable Execution,I modify my schedule when things don't go as planned.,1,0,0,I adjust plans when things change.,0.70714027,0
406,Adaptable Execution,I adapt my approach when things are different.,1,0,0,I adjust plans when things change.,0.54072374,0
407,Adaptable Execution,I make alterations to my plans when necessary.,0,0,0,I adjust plans when things change.,0.7790535,0
408,Adaptable Execution,I change my approach when circumstances shift.,1,0,0,I adjust plans when things change.,0.5677314,0
409,Adaptable Execution,I update my schedule when changes occur.,1,0,0,I adjust plans when things change.,0.61642456,0
410,Adaptable Execution,I shift my schedule when things change.,1,0,0,I adjust plans when things change.,0.6910221,0
411,Adaptable Execution,I make adjustments to my schedule when things change.,0,0,0,I adjust plans when things change.,0.76609385,0
412,Adaptable Execution,I alter my approach when situations change.,1,0,0,I adjust plans when things change.,0.59371173,0
413,Adaptable Execution,I adapt my arrangements when things change.,1,0,0,I adjust plans when things change.,0.6781877,0
414,Adaptable Execution,I change my arrangements when circumstances change.,1,0,0,I adjust plans when things change.,0.6070125,0
415,Adaptable Execution,I modify my approach when things don't go as expected.,1,0,0,I adjust plans when things change.,0.5151683,0
416,Resilience,I recover quickly from difficulties.,1,0,0,I bounce back after setbacks.,0.4147882,0
417,Resilience,I get back on track after problems.,1,0,0,I bounce back after setbacks.,0.58912337,0
418,Resilience,I regain my strength after challenges.,1,0,0,I bounce back after setbacks.,0.46876013,0
419,Resilience,I return to normal after setbacks.,0,0,0,I bounce back after setbacks.,0.77043337,0
420,Resilience,I overcome obstacles and move forward.,1,0,0,I bounce back after setbacks.,0.36814734,0
421,Resilience,I manage to continue after setbacks.,1,0,0,I bounce back after setbacks.,0.73470354,0
422,Resilience,I find my way back after failures.,1,0,0,I bounce back after setbacks.,0.5293673,0
423,Resilience,I rise up after facing problems.,1,0,0,I bounce back after setbacks.,0.36992353,0
424,Resilience,I get through tough times and carry on.,1,0,0,I bounce back after setbacks.,0.28790277,0
425,Resilience,I handle setbacks and keep going.,1,0,0,I bounce back after setbacks.,0.69467604,0
426,Resilience,I come back strong after difficulties.,1,0,0,I bounce back after setbacks.,0.53457123,0
427,Resilience,I persist after experiencing setbacks.,1,0,0,I bounce back after setbacks.,0.7405014,0
428,Resilience,I keep moving forward after challenges.,1,0,0,I bounce back after setbacks.,0.41947198,0
429,Resilience,I adapt and recover from setbacks.,1,0,0,I bounce back after setbacks.,0.7053491,0
430,Resilience,I regain my balance after falling behind.,1,0,0,I bounce back after setbacks.,0.5322916,0
431,Resilience,I stay positive after facing difficulties.,1,0,0,I bounce back after setbacks.,0.3756276,0
432,Resilience,I rebuild my strength after setbacks.,1,0,0,I bounce back after setbacks.,0.65364134,0
433,Resilience,I adjust and continue after obstacles.,1,0,0,I bounce back after setbacks.,0.43864763,0
434,Resilience,I maintain my progress after problems.,1,0,0,I bounce back after setbacks.,0.39549983,0
435,Resilience,I pick myself up after things go wrong.,1,0,0,I bounce back after setbacks.,0.35803884,0
436,Resilience,I go back to normal after setbacks.,0,0,0,I bounce back after setbacks.,0.7700499,0
437,Resilience,I stay resilient after facing challenges.,1,0,0,I bounce back after setbacks.,0.41861427,0
438,Resilience,I restore my focus after setbacks.,1,0,0,I bounce back after setbacks.,0.563689,0
439,Resilience,I remain determined after difficulties.,1,0,0,I bounce back after setbacks.,0.32175237,0
440,Resilience,I find my strength again after setbacks.,1,0,0,I bounce back after setbacks.,0.6618034,0
441,Resilience,I rise above problems and continue on.,1,0,0,I bounce back after setbacks.,0.35336378,0
442,Resilience,I recover and keep on going after setbacks.,0,0,0,I bounce back after setbacks.,0.7831144,0
443,Resilience,I get back to where I was after obstacles.,1,0,0,I bounce back after setbacks.,0.4969744,0
444,Initiative,I take initiative on my own.,1,0,0,I act without being told.,0.37687105,0
445,Initiative,I make decisions without being asked.,1,0,0,I act without being told.,0.4991132,0
446,Initiative,I do things without instructions.,1,0,0,I act without being told.,0.46877903,0
447,Initiative,I choose to act independently.,1,0,0,I act without being told.,0.5476675,0
448,Initiative,I handle tasks without waiting for orders.,1,0,0,I act without being told.,0.37709582,0
449,Initiative,I decide what to do by myself.,1,0,0,I act without being told.,0.22978295,0
450,Initiative,I move forward without needing prompts.,1,0,0,I act without being told.,0.35403174,0
451,Initiative,I start tasks on my own.,1,0,0,I act without being told.,0.21192697,0
452,Initiative,I take action without guidance.,1,0,0,I act without being told.,0.5658577,0
453,Initiative,I work without needing direction.,1,0,0,I act without being told.,0.24453932,0
454,Initiative,I proceed without anyone telling me.,1,0,0,I act without being told.,0.43419367,0
455,Initiative,I complete tasks without being directed.,1,0,0,I act without being told.,0.46810716,0
456,Initiative,I tackle problems on my own.,1,0,0,I act without being told.,0.20943914,0
457,Initiative,I make a move without being told.,1,0,0,I act without being told.,0.67490077,0
458,Initiative,I act on my own accord.,1,0,0,I act without being told.,0.6662096,0
459,Initiative,I manage tasks without being instructed.,1,0,0,I act without being told.,0.4428049,0
460,Initiative,I begin projects without waiting for approval.,1,0,0,I act without being told.,0.20625573,0
461,Initiative,I do my tasks without being told.,1,0,0,I act without being told.,0.6223278,0
462,Initiative,I take steps without needing to be told.,1,0,0,I act without being told.,0.6127432,0
463,Initiative,I perform actions without waiting for instructions.,1,0,0,I act without being told.,0.5764729,0
464,Initiative,I go ahead without needing to be asked.,1,0,0,I act without being told.,0.37437886,0
465,Initiative,I engage in tasks independently.,1,0,0,I act without being told.,0.34106648,0
466,Initiative,I start working without waiting for someone to tell me.,1,0,0,I act without being told.,0.39680132,0
467,Initiative,I do things on my own initiative.,1,0,0,I act without being told.,0.34621197,0
468,Initiative,I take responsibility without being prompted.,1,0,0,I act without being told.,0.54578686,0
469,Initiative,I decide my actions independently.,1,0,0,I act without being told.,0.51328933,0
470,Initiative,I initiate actions without being directed.,1,0,0,I act without being told.,0.6557486,0
471,Initiative,I proceed with tasks without waiting for orders.,1,0,0,I act without being told.,0.33354378,0
472,Efficiency,I complete my work quickly.,1,0,0,I finish tasks in less time.,0.6746496,0
473,Efficiency,I do my tasks faster than usual.,0,0,0,I finish tasks in less time.,0.77818835,0
474,Efficiency,I manage to finish jobs swiftly.,1,0,0,I finish tasks in less time.,0.71383584,0
475,Efficiency,I handle my assignments in less time.,1,0,0,I finish tasks in less time.,0.7066816,0
476,Efficiency,I wrap up my duties fast.,1,0,0,I finish tasks in less time.,0.60806173,0
477,Efficiency,I get my work done promptly.,1,0,0,I finish tasks in less time.,0.6636725,0
478,Efficiency,I finish my projects rapidly.,1,0,0,I finish tasks in less time.,0.68567926,0
479,Efficiency,I complete tasks faster than expected.,0,0,0,I finish tasks in less time.,0.75769055,0
480,Efficiency,I quickly finish what I start.,1,0,0,I finish tasks in less time.,0.5285486,0
481,Efficiency,I efficiently complete my assignments.,1,0,0,I finish tasks in less time.,0.62345135,0
482,Efficiency,I do my jobs in a shorter time.,0,0,0,I finish tasks in less time.,0.7543806,0
483,Efficiency,I complete my tasks with speed.,1,0,0,I finish tasks in less time.,0.7130422,0
484,Efficiency,I accomplish my work in a brief time.,1,0,0,I finish tasks in less time.,0.6566846,0
485,Efficiency,I finalize my tasks quickly.,0,0,0,I finish tasks in less time.,0.78168845,0
486,Efficiency,I finish my assignments in a short period.,1,0,0,I finish tasks in less time.,0.6501443,0
487,Efficiency,I do my duties in less time.,0,0,0,I finish tasks in less time.,0.7737159,0
488,Efficiency,I end my work swiftly.,1,0,0,I finish tasks in less time.,0.6154657,0
489,Efficiency,I complete my jobs promptly.,1,0,0,I finish tasks in less time.,0.63185596,0
490,Efficiency,I work through tasks at a fast pace.,0,0,0,I finish tasks in less time.,0.78413975,0
491,Efficiency,I finish my work earlier than planned.,1,0,0,I finish tasks in less time.,0.6237402,0
492,Efficiency,I handle my jobs efficiently.,1,0,0,I finish tasks in less time.,0.5950508,0
493,Efficiency,I complete my duties rapidly.,1,0,0,I finish tasks in less time.,0.6272235,0
494,Efficiency,I achieve my tasks in a short time.,0,0,0,I finish tasks in less time.,0.822907,0
495,Efficiency,I perform my work quickly.,1,0,0,I finish tasks in less time.,0.69468695,0
496,Efficiency,I finish tasks with speed.,0,0,0,I finish tasks in less time.,0.7839934,0
497,Efficiency,I complete tasks in a shorter time.,0,0,0,I finish tasks in less time.,0.9271962,0
498,Efficiency,I accomplish my assignments swiftly.,1,0,0,I finish tasks in less time.,0.5440438,0
499,Efficiency,I end my tasks in less time.,0,0,0,I finish tasks in less time.,0.92580134,0
500,Responsibility,I am responsible for the results of my work.,1,0,0,I own the outcomes of my work.,0.7176026,0
501,Responsibility,I take charge of the outcomes of my work.,0,0,0,I own the outcomes of my work.,0.7994789,0
502,Responsibility,I handle the results of my work.,1,0,0,I own the outcomes of my work.,0.7439718,0
503,Responsibility,I am accountable for what comes from my work.,1,0,0,I own the outcomes of my work.,0.58348143,0
504,Responsibility,I manage the results of my work.,1,0,0,I own the outcomes of my work.,0.7224011,0
505,Responsibility,I take responsibility for my work outcomes.,1,0,0,I own the outcomes of my work.,0.7439109,0
506,Responsibility,I am in charge of the results of my work.,1,0,0,I own the outcomes of my work.,0.6644688,0
507,Responsibility,I am answerable for the outcomes of my work.,1,0,0,I own the outcomes of my work.,0.64870393,0
508,Responsibility,I control the results of my work.,1,0,0,I own the outcomes of my work.,0.72536874,0
509,Responsibility,I deal with the outcomes of my work.,0,0,0,I own the outcomes of my work.,0.8358358,0
510,Responsibility,I am in control of my work outcomes.,1,0,0,I own the outcomes of my work.,0.6975827,0
511,Responsibility,I ensure the results of my work are mine.,1,0,0,I own the outcomes of my work.,0.6604727,0
512,Responsibility,I am responsible for what happens with my work.,1,0,0,I own the outcomes of my work.,0.6985879,0
513,Responsibility,I oversee the results of my work.,1,0,0,I own the outcomes of my work.,0.6621487,0
514,Responsibility,I accept the outcomes of my work.,0,0,0,I own the outcomes of my work.,0.81137,0
515,Responsibility,I look after the results of my work.,1,0,0,I own the outcomes of my work.,0.54172933,0
516,Responsibility,I direct the outcomes of my work.,0,0,0,I own the outcomes of my work.,0.8530578,0
517,Responsibility,I am in charge of what my work produces.,1,0,0,I own the outcomes of my work.,0.56124294,0
518,Responsibility,I manage what results from my work.,1,0,0,I own the outcomes of my work.,0.6798184,0
519,Responsibility,I am the owner of my work outcomes.,0,0,0,I own the outcomes of my work.,0.87862074,0
520,Responsibility,I see the results of my work as my responsibility.,1,0,0,I own the outcomes of my work.,0.71610034,0
521,Responsibility,I am answerable for the results of my work.,1,0,0,I own the outcomes of my work.,0.3665499,0
522,Responsibility,I own the results that come from my work.,1,0,0,I own the outcomes of my work.,0.7179252,0
523,Responsibility,I am responsible for the effects of my work.,1,0,0,I own the outcomes of my work.,0.6731501,0
524,Responsibility,I control the outcomes that come from my work.,0,0,0,I own the outcomes of my work.,0.8152618,0
525,Responsibility,I am accountable for the results of my work.,1,0,0,I own the outcomes of my work.,0.6133139,0
526,Responsibility,I take ownership of what results from my work.,0,0,0,I own the outcomes of my work.,0.7509095,0
527,Responsibility,I am the one who deals with my work outcomes.,0,0,0,I own the outcomes of my work.,0.7971798,0
528,Ethics,I live in a way that matches my beliefs.,1,0,0,I act according to my values.,0.4124781,0
529,Ethics,I make decisions based on my principles.,1,0,0,I act according to my values.,0.5811813,0
530,Ethics,I follow my personal values in my actions.,0,0,0,I act according to my values.,0.8141834,0
531,Ethics,I behave in a way that reflects my values.,0,0,0,I act according to my values.,0.84139824,0
532,Ethics,I choose actions that align with what I believe.,1,0,0,I act according to my values.,0.59791803,0
533,Ethics,I stay true to my values in how I act.,0,0,0,I act according to my values.,0.8543929,0
534,Ethics,I act in line with my principles.,1,0,0,I act according to my values.,0.6804404,0
535,Ethics,I make choices that fit my values.,1,0,0,I act according to my values.,0.68625003,0
536,Ethics,I live according to what I believe is right.,1,0,0,I act according to my values.,0.4338408,0
537,Ethics,I let my values guide my actions.,1,0,0,I act according to my values.,0.7447861,0
538,Ethics,I act consistently with my beliefs.,1,0,0,I act according to my values.,0.69099516,0
539,Ethics,I follow my beliefs in daily life.,1,0,0,I act according to my values.,0.48712313,0
540,Ethics,I make choices that reflect my principles.,1,0,0,I act according to my values.,0.5310554,0
541,Ethics,I align my actions with my personal values.,0,0,0,I act according to my values.,0.7598778,0
542,Ethics,I live by my own set of values.,1,0,0,I act according to my values.,0.64238656,0
543,Ethics,I let my values influence my decisions.,1,0,0,I act according to my values.,0.6855136,0
544,Ethics,I act in accordance with what I believe.,1,0,0,I act according to my values.,0.70672494,0
545,Ethics,I choose to follow my values in life.,1,0,0,I act according to my values.,0.6779944,0
546,Ethics,I take actions that are based on my values.,0,0,0,I act according to my values.,0.82495916,0
547,Ethics,I stick to my values when I decide.,1,0,0,I act according to my values.,0.6953276,0
548,Ethics,I let my beliefs shape my actions.,1,0,0,I act according to my values.,0.5252152,0
549,Ethics,I stay aligned with my values in my actions.,1,0,0,I act according to my values.,0.6846601,0
550,Ethics,I follow my values in everything I do.,0,0,0,I act according to my values.,0.7723203,0
551,Ethics,I let my principles guide my behavior.,1,0,0,I act according to my values.,0.5674226,0
552,Ethics,I act in a way that aligns with my beliefs.,1,0,0,I act according to my values.,0.7028471,0
553,Ethics,I make decisions that are true to my values.,1,0,0,I act according to my values.,0.7147058,0
554,Ethics,I live my life according to my principles.,1,0,0,I act according to my values.,0.5627852,0
555,Ethics,I follow the values I believe in.,1,0,0,I act according to my values.,0.69558704,0
556,Reliability,I always meet my deadlines.,1,0,0,I deliver on time consistently.,0.53274214,0
557,Reliability,I am always punctual with my deliveries.,1,0,0,I deliver on time consistently.,0.66503555,0
558,Reliability,I consistently finish my tasks on schedule.,1,0,0,I deliver on time consistently.,0.6103277,0
559,Reliability,I make sure to deliver everything on time.,1,0,0,I deliver on time consistently.,0.7380192,0
560,Reliability,I stick to my deadlines every time.,1,0,0,I deliver on time consistently.,0.5468644,0
561,Reliability,I regularly deliver my work punctually.,1,0,0,I deliver on time consistently.,0.7193601,0
562,Reliability,I ensure timely delivery in all my projects.,1,0,0,I deliver on time consistently.,0.60996675,0
563,Reliability,I am prompt in delivering my assignments.,1,0,0,I deliver on time consistently.,0.37268224,0
564,Reliability,I always complete my deliveries on time.,0,0,0,I deliver on time consistently.,0.79284364,0
565,Reliability,I am always on schedule with my deliveries.,1,0,0,I deliver on time consistently.,0.71468484,0
566,Reliability,I make sure to be on time with my work.,1,0,0,I deliver on time consistently.,0.4386918,0
567,Reliability,I consistently deliver my tasks when expected.,1,0,0,I deliver on time consistently.,0.7063966,0
568,Reliability,I always deliver my projects when required.,1,0,0,I deliver on time consistently.,0.5417752,0
569,Reliability,I meet my deadlines without delay.,1,0,0,I deliver on time consistently.,0.48427778,0
570,Reliability,I make timely deliveries in my work.,1,0,0,I deliver on time consistently.,0.72587603,0
571,Reliability,I always finish my tasks on time.,1,0,0,I deliver on time consistently.,0.5706361,0
572,Reliability,I deliver my assignments promptly.,1,0,0,I deliver on time consistently.,0.6369759,0
573,Reliability,I ensure all my deliveries are on time.,1,0,0,I deliver on time consistently.,0.7236099,0
574,Reliability,I am reliable with my delivery times.,0,0,0,I deliver on time consistently.,0.7589514,0
575,Reliability,I regularly meet all my deadlines.,1,0,0,I deliver on time consistently.,0.53827906,0
576,Reliability,I am consistent in delivering on schedule.,0,0,0,I deliver on time consistently.,0.76876456,0
577,Reliability,I always make sure my deliveries are punctual.,1,0,0,I deliver on time consistently.,0.6661495,0
578,Reliability,I complete my work on time every time.,1,0,0,I deliver on time consistently.,0.5521205,0
579,Reliability,I ensure my projects are delivered promptly.,1,0,0,I deliver on time consistently.,0.52961475,0
580,Reliability,I am dependable with my delivery times.,1,0,0,I deliver on time consistently.,0.6631955,0
581,Reliability,I always manage to deliver on time.,0,0,0,I deliver on time consistently.,0.87916577,0
582,Reliability,I keep up with my delivery schedule consistently.,0,0,0,I deliver on time consistently.,0.78325725,0
583,Reliability,I always fulfill my deadlines efficiently.,1,0,0,I deliver on time consistently.,0.62619126,0
584,Patience,I remain relaxed while waiting.,0,0,0,I stay calm when waiting.,0.81798834,0
585,Patience,I keep my cool when I have to wait.,1,0,0,I stay calm when waiting.,0.6954626,0
586,Patience,I feel composed when I am waiting.,1,0,0,I stay calm when waiting.,0.6180315,0
587,Patience,I am patient when I wait.,1,0,0,I stay calm when waiting.,0.7492018,0
588,Patience,I do not get upset while waiting.,1,0,0,I stay calm when waiting.,0.71091306,0
589,Patience,I am calm when I have to wait.,0,0,0,I stay calm when waiting.,0.9136199,0
590,Patience,I stay composed during times of waiting.,1,0,0,I stay calm when waiting.,0.6675614,0
591,Patience,I keep calm as I wait.,0,0,0,I stay calm when waiting.,0.90264255,0
592,Patience,I maintain my calmness when waiting.,0,0,0,I stay calm when waiting.,0.9331269,0
593,Patience,I am at ease while waiting.,1,0,0,I stay calm when waiting.,0.6472973,0
